-0.8380465;1.2486883
-8.426646;9.750484
-3.953819;-4.0477276
1.0017134;14.159204
-7.4634023;10.788912
-5.509845;2.5194578
-8.673407;9.603813
-7.7378073;0.21335146
5.2211294;-12.513294
-8.591577;-9.490025
2.8131883;-14.360705
4.2940454;-10.873293
5.9813557;1.998281
-0.72232544;-6.200637
-2.9350798;9.87458
-13.35674;-0.44969818
4.877511;-9.32131
0.09383524;-0.34492236
7.4973516;-0.76888484
4.6078134;-10.729536
1.9174513;-2.5937963
4.0762296;-3.8358226
13.563835;4.543912
-4.7525606;15.057859
14.769035;4.728493
-10.103734;10.490795
8.6339655;-13.789774
8.24529;-4.7257404
-1.0737398;-8.105962
-8.318158;-3.5602057
-1.1848267;2.0320454
0.8968817;7.607234
-5.7812667;4.275143
3.2172644;-5.3104625
0.38512862;-7.751949
-5.4903026;15.461287
2.5851266;3.5591052
3.730283;2.30911
-7.639727;-7.953539
5.1169333;-8.078819
-3.4615214;3.7317822
2.138795;-3.2061944
-4.624696;-1.9011385
-0.8349251;-0.6670972
18.375652;-2.2041671
-1.1545714;-15.369874
-3.4466047;3.8343604
3.9097762;-12.0563
4.1789417;-8.320456
0.8716705;-1.5214174
9.346739;-9.007019
3.0123708;-0.39305156
-2.885471;-10.856654
-11.220709;-5.5711036
14.604129;7.65274
1.6466898;-4.178375
-7.634137;-6.383655
-6.3636928;-2.2396698
1.3131886;-13.8817835
-5.978628;-4.439053
0.78744936;-3.1355712
5.5107255;-11.303479
8.02611;0.31718212
0.69060946;6.633347
2.6614845;2.4285288
-0.7646877;14.5872755
-0.5795891;-5.65601
11.1400385;1.1683367
13.434169;7.7728267
-5.9706125;15.496592
-0.7120928;8.540679
-10.873625;-9.472891
-0.47779387;-4.3957114
2.3010528;-18.66147
5.270434;-4.1514173
-8.00331;-2.401862
-8.398868;-9.366286
-9.970424;8.393603
-4.4386024;-3.4188035
14.229647;2.2647781
-9.303646;-4.8378024
-4.88823;1.3104056
10.42636;7.939282
-10.210124;-2.2636194
-12.83115;-11.295989
4.830211;1.2937145
7.071283;15.883727
-9.560062;8.8514595
11.219117;0.18502094
-1.7308184;14.796759
1.6065395;10.080786
1.323455;4.053062
1.7674674;7.822423
-7.287127;-11.193838
4.823915;-8.038086
5.2679;-10.2179575
-1.4871598;-13.452138
11.9220495;-0.33499798
-8.845165;0.97425306
-5.6507235;0.5330962
-3.0006387;-10.1414995
-9.396645;-10.323528
2.2754202;-10.483332
2.1014807;0.26719952
-6.0332165;4.5037293
-3.7219334;0.073146135
-8.53199;2.6199038
-4.3652787;12.470201
-7.4929085;-9.13548
6.6328588;7.407357
-7.5754533;-5.3867574
-0.9260433;10.971486
0.5165273;9.395697
9.14871;1.7884552
12.762869;-3.9365628
3.7254074;-9.218933
8.201188;-6.32569
4.4172397;3.4595535
-3.9730198;-10.714829
5.0655665;2.019051
0.824244;1.5121386
0.9107001;-6.511711
5.0523977;3.8904455
11.630438;5.584458
11.056048;0.9263792
15.205954;3.854245
-13.511824;-6.488007
-8.3483305;4.5326953
-3.1372669;-8.324637
3.5746112;-6.515736
5.302601;-6.056829
-2.9810321;-12.188145
-2.7179155;10.004758
-2.1498692;12.609472
-5.330085;-5.0810795
1.5361631;-3.2344396
0.69598025;-2.999407
-11.909891;-4.6279664
-1.7002206;2.1991315
8.830212;0.8150433
14.705102;-3.6261997
3.5033405;-0.5681573
0.9592475;7.494292
1.8416245;-1.2644049
-0.51078814;2.6892433
-3.5806468;-2.139073
-5.744231;-13.19854
10.049507;-0.6737826
9.193205;-10.607584
2.9471743;7.8720984
0.5483942;-5.692205
-1.9596168;-9.666008
-0.43252897;0.27688444
2.5878208;-0.32014433
-7.4148355;0.030155541
5.400445;-10.889609
-5.153892;-4.78253
-5.266336;1.717785
-8.720921;4.2695613
-0.1453196;13.929717
1.32288;15.785695
6.9093704;-10.038701
-1.7628174;-5.720263
8.025376;12.097615
1.8654749;-8.543612
-8.219468;-8.676979
11.341712;0.708454
0.056970034;5.515809
3.6313713;8.673991
-6.0057936;-11.525036
-4.8733907;6.980456
2.3841362;-4.0786195
-11.027343;-5.5237126
-0.2899027;3.2656739
10.888742;-13.156687
-11.017505;3.6384704
0.017462166;-4.9481373
-0.68246883;7.0611053
-1.577879;-10.489197
-7.5395727;-4.8890963
-2.3915517;6.0734982
-9.216465;4.535316
3.620757;0.30616245
-0.8663598;5.7210917
-2.1149936;-0.03947282
2.4930928;-4.476814
5.1733427;3.2324045
-3.7948234;-11.136671
16.620058;-4.2445517
2.5622642;-9.954649
-5.1241274;-7.7925973
8.979548;-4.887121
1.36842;-0.9954138
2.2931232;11.688752
-5.1203628;-0.51541173
-9.534638;1.2073377
-5.4971223;-1.8836373
-14.858969;-2.5834155
-2.2606208;1.6291326
-6.253842;15.7494135
-0.48887485;14.857723
3.382962;-5.211833
1.6223537;15.620175
10.485891;8.896571
-12.942794;-1.3089931
-2.614181;-11.96999
3.095159;-3.977928
9.620772;7.226797
1.445197;4.9940724
-0.3060131;-1.6473576
-5.2275753;13.806007
8.15988;-0.7168165
-5.253264;-13.987663
3.9224377;9.077896
-0.78868073;-1.0626137
2.1385958;10.62315
6.819047;0.4225064
-2.4098897;2.1062274
14.661901;8.886838
-8.54882;4.118395
10.754486;4.4815035
-1.0834056;-2.2914152
3.628578;-9.938044
6.3260283;5.8047915
6.215104;-7.2087336
1.5787271;5.771082
-0.53705955;4.6180935
3.9665954;-7.3084517
-5.7560787;1.0283328
-5.8143134;0.25614846
1.3612237;8.028249
1.1323789;15.845924
10.082742;-9.835126
-3.390571;-5.584814
11.048509;-1.2062467
1.0233691;-7.528985
-1.5207537;-5.017524
-2.2352061;6.1680365
1.163;11.961217
6.5109253;1.1412729
-2.3736784;-1.6943549
-6.144735;13.490642
-4.11867;0.54010546
0.7294295;-4.906168
-1.0678571;-3.9424968
-5.098525;-2.6698606
6.184531;-3.6210022
-6.5956364;2.767934
1.7553536;13.4138775
-0.54680127;14.6831875
7.3008285;-8.3802595
-1.4132907;4.6739945
5.3796334;-1.4747688
10.323687;-1.9626982
-8.393745;-9.276666
-4.3036785;6.4275103
3.2025385;4.4975586
4.049405;7.6135106
3.9780796;-10.585087
8.106036;-0.5405956
4.3593197;3.3149462
7.525448;-13.395153
-5.970712;0.25779775
7.07254;-3.9192977
10.437349;-1.3107265
-9.463832;9.074583
0.45493028;-13.647519
-4.8738637;12.304029
5.549928;1.1797919
1.7821482;11.359445
6.7519765;0.062102452
0.88190323;7.6272235
-8.382128;9.974302
1.3588382;15.903165
8.653567;9.135336
12.976212;-4.3540096
-1.2157711;0.91650075
-15.421373;-6.116609
8.232494;4.556979
-10.684488;2.64953
-2.270708;3.7301645
8.60392;-0.018018892
13.423369;-7.4447894
-2.1036792;6.892322
4.2356887;7.0793977
-11.66941;-7.4185634
10.76031;-12.820928
1.3499511;11.161531
-0.33892307;1.3160363
5.5664473;-2.5910378
10.757928;-10.602803
6.466977;-9.80621
12.140796;-0.13680801
7.91216;3.5912776
-0.23553824;14.121754
3.7840662;4.2903914
5.8302383;-3.075812
-0.37780136;14.674513
2.0215268;12.442656
-1.9465424;-9.477826
-1.8491141;0.8573252
4.945257;-13.9043665
4.5803576;-13.092525
1.3588382;15.903165
10.010461;5.0759478
-0.7944454;-1.6896245
-14.352551;-5.1748023
-1.8511457;7.355664
10.226217;1.5557141
3.7250462;7.067769
-4.147221;3.6044781
14.438113;7.6024547
11.526314;1.3901898
6.1361527;-4.488955
5.76574;-7.1561375
3.2150075;-7.0586467
-7.2431045;-9.4444065
0.9024801;-10.452295
-3.4630852;-10.605047
6.0956497;-1.5809472
-9.2165;0.94490206
2.5050397;-0.2157984
7.8008347;1.4218436
4.996957;10.657164
-3.2144494;-4.2701783
3.6468894;-1.7971851
-10.296136;-2.111593
0.9544615;-3.1996982
-1.8787065;13.46096
-10.772811;-2.2962768
-6.8421307;5.280561
-0.13705881;14.922162
-3.3403034;12.567844
-11.473886;-8.236546
-1.8562706;14.054203
-4.3517327;14.593515
10.511377;2.5461955
-3.2555466;12.604413
11.848424;-7.2310534
-12.096673;-10.098287
9.293371;-0.045718223
-7.9141192;3.5702498
0.64645165;2.41464
1.0579022;13.277891
10.476858;2.2944212
5.215777;-8.248114
6.1086764;7.509175
8.834715;1.2226903
-1.6687679;2.9956932
7.5246453;-6.9670687
8.440055;-12.496564
-3.3820333;7.280315
-4.723476;4.8701034
-2.0334373;0.58861315
-4.356459;-1.1027024
6.3683133;-4.6878505
-3.9892766;14.5923605
10.708769;-0.23766647
-5.158117;7.437162
-3.0896938;-3.541218
4.0485363;6.287661
8.882125;-2.1146843
15.23533;1.3907641
7.786586;-8.081355
-2.3259392;-2.7040446
6.1171274;-6.998448
11.449858;5.879355
-8.67622;8.890447
2.0461457;-13.22408
-0.40023223;13.801443
5.979326;1.5034788
5.3075953;16.341362
-8.7861395;-13.42416
2.1625183;5.144421
4.9314914;-3.58297
4.8670707;6.214076
3.4296126;3.889603
4.688147;6.6871724
-9.28119;8.62366
-13.261141;4.577166
4.693515;-7.2777224
2.1774907;7.4699364
-4.187435;0.11916131
-1.4702138;-13.445573
1.9122502;-9.3313675
-3.5325978;-4.7404895
1.040067;-2.825205
5.694815;7.115612
3.0446858;-13.540817
2.3494148;-12.747717
-4.979555;14.647614
-5.9496274;14.445946
-4.593296;6.687173
3.3789122;-4.283441
-3.1722558;-5.6379075
2.0416381;-12.41578
1.861462;-1.0204123
4.515414;8.765748
12.792792;10.811274
-7.7953153;13.80078
-1.117798;-3.6304948
2.3781607;2.0441744
9.486913;-1.6686785
10.606282;-11.771567
3.217746;-2.2757175
12.401817;9.345203
-0.07960116;-10.205787
5.139382;9.037538
-3.0051377;-2.6994486
-7.473341;-5.167608
0.70254207;-9.677393
11.08762;-0.8374174
-0.12938222;-10.099422
-3.1051292;-11.936665
10.264608;0.4226746
0.65776676;-12.94708
1.565274;-17.458748
1.6539316;6.41522
6.6136246;3.7931015
8.041529;12.196692
6.962577;-10.633623
-0.84234256;-10.443382
-0.69564974;12.467352
5.47418;8.818018
6.2442064;10.114058
-0.40024993;-8.279787
10.168659;-3.2984467
7.333482;10.423015
2.8551204;-17.408144
-7.5582757;-6.889997
14.6306925;7.694425
2.4844787;14.031772
2.8522382;7.078662
-8.048778;1.3380125
-2.1484826;-7.042951
-1.7511955;-0.58330023
8.085586;0.44582024
0.7541531;12.063786
-2.803973;-2.4842584
-1.1350614;2.3880212
-7.097173;4.6919065
-4.2621665;0.61142373
6.046539;-1.2393055
-0.39491862;1.9043827
-4.3819203;5.032463
2.3829446;12.088394
2.4297242;3.3219788
-2.9807684;6.7568226
-3.4081998;5.7719293
-0.25747073;0.331427
5.6374044;-5.2172346
5.761061;-6.566198
-2.413219;-10.553476
6.1263237;-1.9607347
4.8748436;-2.4756243
-13.355577;-5.2421026
6.255612;-5.95787
-15.256897;4.0577073
-15.4862;-6.194507
7.6120405;10.060201
1.9848261;-12.06572
2.5371523;13.585326
-5.3950033;-5.1445875
13.391422;-4.7208624
-0.049627002;-6.8347707
-6.6877327;3.3024843
3.7943397;-10.68332
-0.8700551;-10.806942
-3.6943808;-17.763319
7.7713804;0.024416644
-8.803202;9.753436
9.875528;3.5616717
6.2844124;-8.641926
8.877882;7.42309
-8.96299;0.51515603
-12.244091;0.7009631
7.3104033;10.7415085
0.056205276;-1.9161593
-7.467502;-6.023361
5.4162283;-3.5049498
0.80951226;2.6828747
9.238174;-1.662363
-1.7987046;13.70698
8.468061;5.8773847
-1.1473391;-12.581584
-7.849085;-7.2180915
2.8943894;-0.5406716
-8.577964;9.688518
10.237387;3.6224508
6.1146135;-3.0083458
-9.56445;-9.643243
10.793885;-9.347129
-5.7712693;0.91581124
-4.5746913;14.6092005
-0.9277687;11.512388
-0.21033217;10.882162
-2.088761;6.8698425
-2.3537269;14.173767
4.5325627;-8.859209
-1.8239813;-11.089976
1.481979;-3.903604
-7.7201133;-5.775722
4.8021307;-11.571755
5.5550556;-13.447137
10.154391;1.5507375
-5.1537356;-1.1482494
0.1556811;-0.8105616
0.6100725;-2.3630517
-5.7844443;14.305466
12.993486;7.9444346
7.0363135;-7.677592
15.449328;0.90642136
-0.6942289;7.3561335
10.892597;-13.151834
-9.262819;4.671168
2.7331166;-1.6945268
4.7020197;8.923629
4.260335;-0.5397451
-2.7423928;5.5109897
-3.2601335;0.8921857
12.051431;-2.74167
11.429516;-7.6607747
-12.462319;4.2668147
1.7671065;12.488478
-9.229019;0.88507414
-2.8139806;-3.1292403
-8.26729;9.781594
-1.2023791;-10.103141
-0.6859056;-7.152264
11.565416;1.4540352
12.873433;-4.4036493
-9.35953;9.272055
-1.5032452;6.9840736
-3.5556617;-5.7893443
7.6817293;2.313994
9.491847;15.686488
12.172407;-4.2410197
6.7339077;-1.085924
1.9076699;8.228314
4.4509125;4.743573
0.24079156;12.951878
-5.502603;15.177055
12.286154;9.443495
6.200147;-0.07850462
-4.738641;13.900808
3.0375876;-2.7203135
6.811521;6.773511
6.5393057;0.9431559
2.225741;-11.428473
-2.0699828;6.8447623
11.543745;0.2875298
1.3183866;-6.755507
-1.1105026;13.723635
-10.035583;3.6244538
-3.5198154;4.8032284
0.59997493;-4.4229608
4.855423;0.093415044
4.860739;-10.776895
0.04104421;-3.7324443
-2.542071;-2.4337826
11.155583;1.0357312
-8.316716;-0.3979587
-2.8881304;15.018191
2.2585304;14.0548315
0.69358635;2.4411066
9.470851;1.823086
-4.097588;6.182142
-11.051474;-7.0339837
-12.299047;-7.517845
-2.6309104;-10.301247
13.916484;0.05415667
-3.8274982;6.0217357
-6.6667814;-2.752416
11.423903;0.009722157
-3.831315;-0.39694992
-15.258641;-5.1880527
-8.275672;-2.9145432
4.98791;-10.598355
1.475278;13.950613
5.4397454;-4.8467436
-5.9371486;-12.413821
12.245544;-1.4811463
11.117946;-5.0897923
-8.0561905;-6.450002
-11.1014385;-7.5405054
-6.262901;-6.1108537
-8.055416;-7.5141478
-5.9225535;13.765974
-1.3607106;1.772585
-9.724898;-2.635364
3.759792;-18.439606
7.319808;10.432604
11.138308;-6.5057645
-6.2854414;-14.6448555
-3.5030622;4.9357715
-7.0297947;3.10579
-1.9987158;1.9254888
-1.2648085;15.357152
-0.14517348;13.514278
-8.188261;3.986912
4.6939263;-7.7512283
5.3204756;4.886048
-4.823957;-0.9062918
9.875094;-0.45661166
-13.744801;-4.149653
10.818953;6.1148043
12.061515;2.6875458
6.134961;10.15148
8.176283;3.2219565
-0.58228624;-1.0165957
11.72911;-11.380845
10.339633;-2.2904046
3.3149207;3.63983
-0.051205393;-8.44784
-10.46156;1.1483732
12.094405;-5.853235
0.70335567;-4.259691
-1.6680453;-2.2422671
6.8408637;0.3053702
14.810487;10.812863
6.6182384;4.649335
12.73965;-10.439751
3.5039928;-8.9881115
-0.21621044;-15.454153
7.454209;10.232968
-6.0978355;-1.4626813
0.5031349;-3.5740469
-2.3749108;5.436431
-4.150139;3.3947263
-0.77799106;12.245218
-0.34856695;5.9788246
-4.6641984;0.60775036
14.665506;8.888071
-9.434022;9.787427
-0.39632878;13.429231
-4.602716;-14.304878
-8.22887;3.6956708
6.784171;-0.2668622
-0.80706406;-3.2959666
-2.5928388;3.4722776
-15.385948;4.0030656
8.944564;-0.3426129
12.891578;-7.6147
-5.088106;4.459248
-1.5534883;11.490229
-3.350702;0.891574
-3.1131594;13.065634
-1.7895558;-2.817667
12.322603;-4.7699194
-3.6365585;-10.053871
1.5495152;15.848728
-12.3740015;-8.713401
4.756417;3.3506362
2.8703928;0.5878876
-8.131972;-15.052957
13.020172;-4.372205
-2.749935;10.705531
4.3379126;3.0262506
-1.9089856;0.8305451
-9.750108;0.59771293
3.1940548;12.797607
-3.1367733;-9.99063
2.8574708;-3.4493654
9.930526;1.9084014
-0.96743023;7.1075335
10.440543;-1.2030969
-2.0033197;-10.450959
-5.1649466;15.117388
-8.129678;4.509788
11.455457;0.37199035
7.2559667;-1.4635463
13.662889;4.423666
-2.7101722;-6.833868
3.9238284;0.024858763
-0.5969554;-0.7506974
-4.2640824;-1.6296935
0.35034156;-6.8489833
0.18790811;11.667698
-3.4301844;7.3193417
-3.1205473;-11.122759
0.14017361;5.045047
11.116613;4.1230493
-6.096335;2.0806272
2.1973042;-12.732514
-6.8752546;10.906429
5.861831;3.761196
15.325139;-5.743378
-4.0064898;5.873067
-9.862736;-2.5283139
4.531686;7.775539
11.849788;5.4195423
-2.2833567;-9.686524
-9.513655;-14.328946
-9.5644045;3.91883
0.5451363;-2.9600408
2.0585327;-0.8374538
-3.8202782;5.9918265
4.981451;-9.930987
2.922107;-10.7812395
1.8745694;12.685833
4.1280146;8.590866
5.03187;-1.967334
0.8329335;7.556407
1.2388412;-1.2368279
2.3571103;-4.8527455
-11.836616;-9.230393
-2.0289288;-3.8000405
1.6867715;0.07001094
-1.8995256;-11.383808
-5.1882977;13.773648
-6.6013246;-5.76891
-9.187367;9.475459
-5.9875956;-3.1708016
12.812578;-3.4233286
3.2064917;-9.534539
4.7388334;7.6708546
0.709536;-0.84856737
-3.1585526;-6.2335253
-2.9470637;1.1624429
8.997342;-0.19995055
1.0621305;-2.7569854
0.36483997;-4.119946
3.8927548;-5.530669
1.6113855;11.424333
-15.398714;-8.376613
9.443941;10.599146
-5.2629986;14.055281
8.809616;-0.7986576
9.240554;3.3875651
-7.11097;4.52178
-5.737149;-4.3291483
-0.10004349;-1.1443743
14.143743;7.269505
-0.6149969;-16.397112
11.887103;5.5686245
-2.3381953;-12.664782
-9.360497;-6.029604
-3.930096;6.28367
-3.7474673;6.163112
-2.366331;-2.731644
-2.6893218;-10.599348
-13.625754;6.5360394
-7.571634;7.2496314
-4.4223533;-1.6066577
-0.32521108;3.8796136
-1.7598706;-2.682923
-2.1979575;13.179621
1.5793185;1.7840717
13.170126;-4.419467
-4.5526404;6.4656696
-1.37669;8.641394
4.4443183;3.2991457
-3.6048343;-3.941488
1.8764082;-4.077304
8.039162;-0.5526362
-3.7089348;3.4468377
-9.364903;-4.824465
-5.016204;-11.746758
-11.877895;-9.576608
-4.405093;-7.9573655
-15.369964;3.9947608
5.1469803;2.634268
-9.053544;-4.9078374
3.0301654;-10.475864
8.703342;7.38552
-0.20985378;-3.8330173
-3.1747365;11.710192
0.42228535;16.561323
10.841624;-4.747197
-7.9984293;8.05569
-0.9066145;11.044576
0.41601035;15.994665
-2.1981719;12.971672
2.862527;-10.457507
-5.940305;-7.282161
-5.259846;-14.207306
-0.6909655;-14.493743
1.2719944;-0.4464784
-13.541547;6.5222673
2.701689;1.2800894
-1.0256999;2.0181043
-7.716693;8.442639
-0.5263027;-1.921474
-4.0415215;-8.100111
14.994898;1.3733737
1.4108601;3.9041808
5.0982533;5.9760537
-5.556802;0.22037971
1.1639546;-2.0076175
-4.2197337;5.8289385
5.448499;1.6854441
-4.674543;4.026841
-5.727995;1.1804143
1.7321702;-5.0529747
1.7972755;-1.2575107
5.187797;11.716306
4.0482893;-11.319637
-0.9813807;-4.9094214
10.793885;-9.347129
-9.25281;-10.413097
-4.101488;-2.672305
4.1995907;9.14747
3.5773308;1.0650539
-3.1931467;-3.823048
-1.001691;7.074589
-1.3671265;-3.0151927
9.495395;15.68948
-13.028713;-4.0435524
-13.237106;-5.640151
15.19449;-10.045701
15.709859;-1.0718931
-3.372661;11.19472
-5.9235644;-5.7291985
-0.87216157;13.479014
-5.948383;-11.54718
4.4326506;-5.715119
4.242969;-4.0425863
4.1677294;-3.4127767
9.686952;0.5645361
-5.690476;0.77211815
7.5471535;0.74824125
8.841271;-3.9998286
4.7723174;-7.004334
0.7063319;2.204402
-9.452561;-2.3315737
-2.7350137;1.4171913
-5.345454;-1.7492244
-8.77184;3.6938488
5.5417647;-5.9447484
-6.2848735;-7.354662
-5.1952314;-0.5572808
4.3156033;-6.655875
4.2278876;-4.032543
-12.431983;-5.7298684
10.528433;-5.781485
-7.487316;-7.1317306
-0.3030222;-2.5731819
-1.9303902;-4.6920366
-7.290516;0.19531463
-6.026409;-5.6828985
3.7573843;-4.530435
11.295206;2.3081198
4.2221017;10.603214
7.505312;-13.340496
-3.369432;-6.692101
-6.214891;5.975091
-11.813478;-10.028638
-6.1360316;3.1825259
2.3360536;3.9648106
-3.103737;-10.730751
2.8451285;-6.357577
5.4803166;-11.6362095
3.0562031;-9.387669
-2.254751;-4.194669
10.898278;-5.3098044
4.740229;-6.8604126
-0.2736814;1.0887208
9.85638;-7.460163
-5.5686293;-4.8656363
8.322418;-6.9929266
-1.0737398;-8.105962
1.4327077;2.2570512
-3.8815694;2.7727365
5.6750884;10.997192
7.3327656;4.723617
-9.985901;-1.3458163
9.097982;1.6953773
-1.8076755;12.270068
-1.8317252;-8.341281
-7.3176627;0.66061765
-9.9498825;-4.727463
-1.3171861;0.48879737
0.8813216;-2.216718
-0.62374586;-16.414114
-2.8064837;-0.5610345
-0.6462312;0.26293677
3.9014456;3.8124976
-3.6858087;-17.778162
12.89091;-0.62016475
-0.87668735;10.3332
-15.40199;-5.314779
1.780289;-0.8828236
15.530257;1.0640734
-5.280103;-4.033299
7.825003;1.1996356
-5.8807764;-1.5519279
11.978917;-5.5176306
2.092104;-2.3970573
-2.6286907;-7.113435
-5.986719;12.345779
-4.1227474;1.5923077
2.3124225;2.7791255
-1.0246171;14.148687
-0.47453055;7.855088
9.59417;-1.8885452
1.6563277;-2.1943538
1.3783987;-5.2081704
-7.65613;2.4985049
12.1627035;-3.5629885
-6.313336;-2.682714
2.6324503;16.276207
1.1117659;-6.188484
12.427863;-8.885623
0.19158335;3.5269594
11.096867;0.9869845
7.9624343;-8.70091
8.5077;-0.29960597
-0.046208814;11.927247
15.222579;-8.515868
-6.323691;1.2386781
-3.231109;-9.882272
-8.3667145;-2.9178698
7.511683;-3.3180025
5.7310038;-8.157109
4.170573;2.0149183
-3.8026175;-4.948498
15.247979;3.9594774
-2.2327504;2.1076443
1.140705;-5.031134
-8.678535;-5.804634
-14.575539;-0.55877936
1.3718987;2.0162451
9.7721615;-0.78958297
-4.353353;-1.6240091
3.8710833;-10.102906
-6.2344985;1.0684136
12.586257;-12.630303
-1.204832;-2.177376
8.519872;-1.1362679
2.0915058;7.3190827
-6.3419595;-15.926336
3.0099356;5.674343
1.4846908;-4.818172
-0.8758583;-5.331857
5.2945924;-7.027784
9.941833;1.6453006
10.034019;-16.133701
-11.31741;-5.7846274
4.537156;9.942303
-5.3566937;-1.8510364
-4.9298067;-5.7960496
10.288949;0.33383018
-4.75076;15.117429
14.662171;-0.8233107
7.8143845;-4.426507
-8.003024;0.30294368
7.7702646;8.266893
-3.1912796;-8.153098
-2.1120214;13.722312
3.2230005;-2.4055362
4.4780507;-9.33887
-0.5913996;7.3934
-7.511074;2.73129
6.1002445;-6.7159405
13.364086;0.81405205
2.5811443;-0.38548934
1.5709534;-6.7766523
2.1097891;16.127514
-3.5886798;-10.253531
14.2451725;-1.705914
11.531588;3.8187768
4.2784905;6.9889565
-0.60051894;-0.004094356
-6.2376356;0.24744447
-9.076169;-4.873282
5.360253;-5.221063
5.9814515;-6.690132
8.73512;5.13479
-5.5392256;-11.006416
0.25668764;3.4911764
7.258644;-4.5064945
-2.8220172;1.3192245
4.043385;5.816654
-2.2489762;-3.596129
-0.8678748;10.995122
-5.6253624;-11.202233
-9.442722;8.892662
0.47263256;-13.690236
-5.0664496;-1.464352
-1.2635747;6.6650023
2.91811;3.1780767
-10.140864;-3.9491513
-14.327169;-6.5444384
-13.503241;-6.31004
2.234884;-6.483463
-2.5039828;-0.7977645
1.7714847;-0.28835785
-4.900682;12.187844
-5.1053658;-1.8954073
-2.968706;-5.026573
8.767777;-4.0876517
-0.652763;1.7763913
-9.241036;-10.404278
12.876559;0.10133002
3.6113281;1.7810478
2.8924336;-11.825139
-5.702962;1.6482298
-13.494937;-4.1429386
10.422841;2.2381997
11.902374;-7.2487803
-5.5285635;14.746234
15.714964;4.16017
-3.106205;5.220238
0.5387677;-3.746916
-0.7655959;-3.7795312
-7.138155;9.527741
-8.508868;1.2401408
-0.32213476;1.1550729
-1.732534;15.306924
-5.867237;4.6576886
2.5082014;-9.370166
-13.054692;-5.7516656
5.3013453;-10.316667
0.24875765;-0.37181148
-8.25768;3.6473792
0.82596403;3.0106425
0.21323295;2.0033128
-6.24055;-5.1361923
-0.46483415;-2.3035498
13.443804;10.804868
11.401283;5.347569
-15.627512;-5.029466
-5.095527;14.5476265
-1.8357548;-0.9710132
-7.7280054;3.2013059
-0.891202;-8.039656
-3.2229574;0.46498105
2.3243752;-1.9828358
6.363786;-12.264146
-3.179418;-11.826933
4.291256;-10.74145
6.815124;5.6269608
11.48885;3.8209906
-8.130111;-7.801575
1.8160117;-15.621498
6.220436;-9.567336
-1.3629415;5.3449235
-9.4512;3.3758347
-0.81280196;7.3138995
