-22.123985;-13.903999
2.015734;-17.840824
-0.52893335;12.083008
-16.74548;-4.410646
-21.455282;-5.8078966
-29.143448;-7.207399
-17.350853;-20.732897
-10.871032;-1.0268387
-12.00784;-2.9060662
8.862205;-0.25409222
-4.978583;-35.91981
23.77454;-6.0204287
-8.6974325;-17.411497
-5.7912493;-38.241077
-10.801414;-22.57427
-20.406845;-16.127018
-17.393324;-12.155446
-17.646013;6.735227
-2.746885;23.134623
-17.160627;11.4570875
-15.784538;26.211748
-15.268689;-23.62708
23.413862;-6.15648
-30.148754;-1.7361962
-16.407764;28.441595
-27.826763;2.8953977
33.80261;16.01307
5.459398;-10.816231
-4.552056;11.176986
16.2631;-2.240295
-10.779845;1.1998636
-2.6317494;-34.72762
-27.02018;-5.4507546
-5.5621085;-24.02788
-18.430315;20.927315
-0.35632324;-30.30432
-15.758961;-14.998187
-16.00969;-25.859085
4.0677853;2.6944826
-4.367925;21.961866
-27.672438;-3.7616327
-25.603035;-10.499793
-20.704521;24.861742
-4.1680408;6.6696153
-20.770779;13.5092945
12.019003;15.521832
2.2981992;3.5969899
15.274299;-16.432854
33.50453;0.26318744
-22.948088;-18.467686
-28.104195;11.549016
-4.601203;-25.685402
-17.97521;19.137583
-14.902567;13.469918
-9.127503;6.4459805
-21.730753;26.183672
-6.976278;-21.78439
-5.352271;-24.063154
19.738897;8.403936
39.527256;11.731203
18.319742;0.28061718
12.498981;-3.2902312
33.730694;14.299796
-18.549265;-21.636013
13.808181;-6.7173557
11.442757;0.8397025
-5.143473;-0.19464025
12.94774;15.138017
26.661581;13.197941
-25.212986;4.2952323
-14.40271;-6.1080003
-8.186678;-17.120619
12.754647;21.311901
5.0441527;-14.89738
4.1981707;16.238861
-12.463272;26.791925
5.57347;14.472467
12.751377;-12.884357
-12.07323;-2.8932114
-14.388643;13.116855
12.351374;-3.5398588
-18.225838;-1.1545588
6.107047;-14.230371
-7.36783;-34.127495
-7.205279;-36.70281
11.127039;19.886015
-25.00439;16.388304
10.222001;7.80303
-15.695899;13.084781
-26.296911;-5.3449926
-6.2903748;-20.132309
9.661022;-10.000856
-5.913927;-0.1433704
-23.428205;-5.307806
-28.9428;4.2604194
13.303511;18.935999
-9.746345;-5.768625
10.378502;14.606161
32.82989;11.734886
13.6484995;0.43406576
2.577987;20.34488
-14.440283;-20.733679
-16.814014;22.888893
21.29855;19.102
-27.587778;5.8758984
-12.190721;-18.11567
-9.117749;8.4406805
25.889894;12.529897
3.6958954;-15.512741
8.216521;16.944609
-14.0857725;-0.5429716
-21.412535;25.577171
-6.7654996;-2.918127
-8.32321;19.87032
-6.103353;5.6835823
-13.570837;7.5225687
18.42289;1.3300788
-6.584102;-31.734018
-19.356304;-7.638225
-16.088882;-19.014082
-16.428308;-7.405586
-29.611217;-2.185738
-13.561349;-1.783012
-0.5539048;-45.074146
-6.1114383;-38.481506
23.838297;5.6653996
-6.46888;-33.247276
-12.265305;2.285094
-20.456379;17.838644
-20.02545;24.67766
13.030184;10.52937
29.12185;8.266484
-1.5876868;-2.664839
25.842447;1.4385583
0.7461779;-32.008476
24.419596;2.2837894
-15.689123;-0.03692369
15.909698;1.55785
6.837086;19.00729
-4.954931;-22.478783
-20.207989;-17.640793
24.133791;-1.6946017
-28.080807;-3.256887
6.091374;-6.037747
-16.814548;-29.525122
26.052536;2.1686609
-15.074919;13.423904
-19.973646;-20.096022
15.860725;24.371462
-0.43559846;-4.213837
4.389122;-10.979547
13.562291;21.712984
-30.412943;-2.4572818
-29.631586;-0.6382975
-27.958538;4.0431175
-6.6174493;-37.7711
-24.160843;-8.025917
-14.779915;28.794722
-12.025886;5.6340613
30.252937;14.927824
-6.9186544;11.904774
-22.067743;10.722883
0.68255776;-27.359312
-19.026398;-17.122597
-17.7945;3.6155431
-1.2502031;-35.089676
17.56252;4.8018837
21.86649;15.715246
-28.085758;8.939805
7.3098526;0.28413272
-1.251405;-12.367456
16.50182;6.9935393
-7.6825233;-38.755043
-5.3374515;-39.82093
-15.160837;12.412052
34.28096;11.255383
-4.0904984;8.833828
-10.638585;-16.865965
-13.565633;15.746702
-3.839604;0.60728574
5.167779;0.22739749
21.520126;3.455738
-16.324612;13.505845
38.39277;4.3234315
17.349281;1.0613937
14.55842;-6.299068
12.311062;5.866954
-25.390842;-13.718455
-6.546538;-9.60335
-0.18699595;-5.4335637
-13.375536;17.871408
-3.5115352;-28.590162
-15.296652;-21.01782
10.229393;-17.133034
21.000841;0.7520904
-25.857735;-1.226684
1.431768;-22.408363
-6.7693205;-40.512558
-18.531239;-21.84808
-20.065805;-4.506254
3.9009063;23.108004
-28.405043;3.5646737
5.6119423;-16.508478
3.9290287;-3.407844
-0.48572436;5.47556
-10.05774;-12.66008
-28.655544;-8.395351
-12.785779;-10.466466
13.91923;-3.7474744
28.46891;17.238
-21.21236;6.776864
6.44603;-17.095291
39.60599;9.389808
-9.976611;-19.867126
2.133551;16.497992
38.071434;10.568737
15.751659;-10.436799
29.170465;-2.3981926
-6.0490766;-34.339424
-0.7648872;-11.560993
7.927611;2.8447773
-6.2528863;-35.204304
-7.3394127;-33.37814
-21.628828;24.512531
3.323642;-17.57865
-28.242437;-10.173725
7.855709;16.1943
-6.7693205;-40.512558
-17.36088;-22.813423
33.021526;10.855332
-23.511778;19.799133
-18.19947;1.9180593
-11.218938;-28.111885
-6.420992;-14.068118
-24.76825;8.526079
-26.31525;-11.838331
-9.186419;-30.523643
-10.142451;-4.6985984
-17.824657;9.623788
-5.359821;19.099585
-25.324446;-11.836627
-20.791212;12.573734
-22.035185;25.383038
-19.828619;-3.657315
-17.778118;-8.559455
-2.324266;3.8646784
-14.911926;-30.278059
-25.967178;-9.888462
6.1961393;-0.15108784
-11.141261;16.359074
-15.159768;-5.9342346
23.687271;14.250093
-5.296524;-33.35572
-26.393438;-3.3468387
-9.453077;-21.620867
-5.598042;-39.813564
0.9496428;-28.425295
18.692553;13.438694
-5.619898;-40.93119
-1.228866;-41.440918
-18.958517;-27.670033
-4.2981157;-32.53625
21.901297;5.60632
-2.139468;12.076066
-5.64363;-15.224495
-14.514048;-14.182397
-18.227356;6.7752223
-9.902645;-30.393654
-14.112502;-30.680876
17.975061;22.18973
-7.8897386;-24.36811
3.9816055;0.16849865
-8.581646;8.295095
-10.246583;5.648753
15.981465;15.550962
5.6350627;-15.196936
-9.062382;11.9338045
-0.038940214;-5.9317765
-17.9534;0.48011234
-1.5712737;1.9253669
-1.8582208;-40.05733
7.291753;-14.549864
-1.7191399;11.602787
19.316837;16.420944
21.302757;0.6441687
-11.143584;5.110534
19.378546;11.18555
-22.782673;-19.479364
-13.76161;-14.634377
-16.959957;12.498343
-19.081;-29.287937
-15.936316;-13.906776
-0.71297073;-14.898864
0.05231989;-31.84436
1.2707797;-17.790064
-20.532373;11.947378
14.108842;16.1542
25.524506;-0.70328677
-24.504362;-10.247846
31.140078;2.3646474
20.616966;9.324004
-0.2278099;-12.727966
1.8969913;-18.005457
-11.492444;-11.358464
-19.342031;12.909257
5.951125;-12.077199
25.391794;-4.443757
22.966904;21.660507
-19.515512;6.1996865
2.7139378;14.359593
36.901665;10.136753
-20.524385;-14.080653
-21.226345;10.472183
-23.190815;-15.224305
-1.7859396;-41.852234
2.155161;-32.79
2.981066;7.9614005
0.56683016;11.774018
-11.747154;24.497
-21.747131;13.148461
17.388472;7.4940166
-11.501801;-12.40054
-17.964397;-3.614667
-0.33048418;-40.703197
-7.3959756;11.748625
18.87183;16.414389
-9.149268;-29.528414
-1.5457809;4.935489
13.855199;8.390406
36.24613;6.6133738
38.644005;10.215048
14.427822;-11.16358
13.610684;8.904049
-15.052399;-10.746446
27.82951;15.74023
-8.339174;-9.738973
-2.2471774;5.4044485
-22.530926;27.123535
-4.4850745;-14.173882
37.10655;9.507206
5.588198;19.526602
-11.983262;-5.760547
-17.71602;-23.099361
14.034449;-4.2374177
-15.6776495;7.990737
-16.426563;21.416805
-4.18455;-32.70143
14.998903;-3.7880814
-2.435472;-21.315948
3.792899;20.394472
-15.07296;6.1787853
-0.37629384;-0.055718888
-13.236032;19.153164
-11.436319;25.564901
-26.209242;-12.187274
-16.047132;-31.818388
-1.284032;-8.656419
-6.320541;7.3803515
29.179264;15.884621
35.17194;8.701826
13.657794;-12.390806
-5.707927;-23.782446
9.397955;2.1189375
18.771036;17.174625
-5.3446445;-1.3254482
-16.776653;-9.761537
-4.207111;8.322945
25.469162;18.847017
-1.6889037;12.676635
-8.324777;-30.845394
5.690093;0.56881595
-22.563896;-9.280409
19.16791;14.691633
21.063696;20.658617
21.905283;9.811842
-14.704206;11.139474
-19.090914;24.91159
-1.8065962;-4.612526
-9.365384;7.5261154
16.676167;15.202793
-9.84351;6.5354605
-6.141451;7.57531
-27.203829;3.3363597
9.606785;-1.0757978
-22.164028;25.350275
-16.718342;-29.81912
11.833656;8.118531
-7.4132223;6.59472
27.64361;17.834656
2.2174745;-14.053183
-14.293735;13.213976
-12.566943;23.758497
-23.151001;-5.7185864
13.642786;-5.247567
24.678316;-4.0693107
-4.1186543;-14.439973
-15.796227;10.274393
6.0508885;14.024032
-19.310001;-10.113353
-16.766853;19.854164
36.307034;2.8184206
16.689238;14.302665
-21.684702;-0.066334024
-3.6959445;19.270689
0.43891218;19.620043
-3.6565764;-5.5543566
-1.6799208;-32.81629
-17.761158;-4.9599895
6.021102;17.659014
-24.834282;17.68438
-7.8600087;1.7952529
6.3599834;-12.784566
-7.5891576;-35.85258
-1.642869;17.279593
-3.6496735;11.785045
-7.1701446;0.74851644
-18.317478;-12.333242
-1.8894316;-41.00557
-0.2801311;-28.841267
-9.69915;-32.53557
-23.71595;8.888371
-5.0954795;-39.377518
-16.727636;13.562163
7.8659534;24.295696
9.74011;8.2227125
-11.468098;24.662857
-19.920296;11.436923
-20.611227;5.9444957
-4.165572;-12.439703
2.69576;-13.322821
15.992295;1.2942852
41.60986;8.150222
-1.0592575;-41.075066
10.416274;5.870982
-18.637924;12.644642
-15.520806;-13.709614
-13.659656;-8.845706
-27.205101;7.0989566
-12.5144;-15.855505
40.62106;7.9489727
6.1566253;-15.301835
17.587626;16.176222
8.031843;20.139946
25.125898;12.084501
-14.563224;0.8370255
1.9360219;6.173998
-20.41476;-13.184559
-7.4496436;-31.395151
-16.989506;-8.1370325
35.848743;10.028082
-27.959896;3.4643297
-17.350706;24.654665
30.466322;14.87613
-9.121332;-26.303993
22.87845;-0.4184679
3.8329778;-19.09341
-19.307476;4.1336927
-13.7875805;20.427965
-2.3075998;-13.7121105
-27.901228;-2.19267
-21.517023;15.760287
-20.799852;-17.823391
-11.606981;-20.542889
14.007842;10.931791
-3.8372056;-31.655334
-1.5253533;-44.851376
-11.948715;-11.562665
-19.434343;-3.978686
-3.8027706;-40.733646
-22.545134;9.074481
29.493189;-2.157429
-20.037533;-19.770638
-25.009865;14.037994
-7.7354255;10.800145
-10.760682;-27.423462
-22.623545;13.867864
-2.5166934;-32.229836
-10.3424;9.133769
5.2324867;-6.4585795
23.778246;15.806551
6.9231663;21.303272
-18.1657;11.818482
40.788803;8.623395
15.346598;14.951427
-8.424123;-23.729727
-1.4387813;9.6778555
-3.342432;-42.133816
-15.954571;-32.278957
-16.686457;12.59574
-17.112425;-26.063711
-26.367393;-1.2682754
-25.014051;2.804967
-26.999546;3.4140697
-19.516708;22.608885
-13.826406;-24.037518
-2.7172658;-9.21852
-23.435017;-8.364202
-6.9640756;-15.504038
17.078688;6.257296
-18.592545;23.248713
-27.378471;-8.116065
-17.4111;12.363733
0.20384246;-30.606892
-6.5353;5.8414226
10.243081;0.4880984
-10.460228;-18.608631
-12.246204;14.748386
6.540704;25.818884
12.079807;10.07078
-17.77798;21.69796
-15.63085;16.725988
-0.8114612;-41.731544
19.08743;17.408209
-25.876991;-8.351196
34.296696;2.1896963
8.04512;0.8964617
-6.2592263;-8.002678
-7.4235315;9.654039
-23.300055;10.738066
-11.2239895;4.502745
15.897342;13.222367
-3.8652742;-37.367348
-5.5461016;-32.69912
5.9908447;-5.7160068
-7.851751;22.094517
-16.948507;-17.589108
-14.36251;0.41348168
20.008041;4.488536
5.701147;19.763739
15.21187;-16.248438
-7.345628;-36.298126
-6.6339493;-30.817043
-1.3926262;-11.903081
26.9623;6.3244348
11.481821;-8.99453
-8.627169;3.4979267
0.51091254;2.1490543
-22.085659;-0.6850905
-0.055881158;-2.7793226
0.10929041;6.872773
37.896824;10.431068
4.735018;-5.6967745
-16.594257;-3.621747
18.09786;18.442133
-24.82208;16.351034
12.84507;-4.170826
-21.046492;-14.88382
6.589353;14.614154
-9.254642;-19.738749
-13.809243;-3.6121895
11.0630865;16.562147
11.092234;-0.3829429
-14.495664;-15.290719
0.0044388333;-28.055801
-7.0398517;-27.219343
-12.212184;-5.6818995
-26.961252;-3.232615
0.94663954;-21.925009
-7.6240067;-34.88582
-1.7886913;6.509946
-22.352188;5.2153206
9.114291;3.5058596
22.045124;13.175737
28.132658;13.106768
-23.05648;-1.7110491
17.140553;-2.7530725
17.093056;-10.133743
6.9977217;17.487661
-6.7257314;-26.893879
-6.9382386;-0.2495934
-9.471695;-27.702536
26.290108;13.89357
-19.709242;-3.5214589
-5.404974;23.613161
-7.1330566;-37.355087
-29.449049;0.28132555
-2.2965608;6.0732093
-0.08395703;6.103134
-8.893404;10.198488
-19.9408;-5.4163556
8.830112;-18.280123
39.550236;5.3548427
4.9066753;-10.754587
-19.204992;-9.785975
-9.679527;-21.534163
-20.367537;24.00736
-12.117467;18.051083
-16.653751;-24.721134
0.30460158;1.0287063
-12.421301;4.4567943
-22.0425;20.847506
-1.687617;-44.74752
-13.545022;-14.768596
-7.4717884;-15.982983
7.7199626;8.484034
-18.664698;-22.786818
-20.745005;-0.7969279
-4.5581083;-0.31806183
38.367645;9.627129
-5.8329506;8.096617
24.046518;3.5866401
-4.951846;-23.930367
-8.368789;-6.228648
-19.556543;26.717413
44.368996;6.3426447
-21.22772;-17.933361
-10.862207;-12.365691
7.8788905;11.438101
6.846383;-4.4884496
-2.1648402;-17.11503
27.256828;10.222679
-10.616956;2.708948
-12.60807;-0.0681379
3.5053408;-15.747066
-18.656183;-30.553305
26.209278;21.274096
-16.929125;20.735142
-22.542782;5.731673
8.141326;7.0738835
44.14054;5.13808
-13.131265;-0.6187554
-18.536543;14.218486
8.445742;22.478022
-7.6558266;-29.387693
14.992606;-6.6097608
-18.675661;-3.0722256
-9.738792;3.0060809
13.807455;-4.936277
27.692272;8.382717
-30.118906;-3.864647
-15.005026;-1.7664076
34.433693;11.56833
-16.120672;28.024668
-1.2503223;-35.598557
-15.63886;20.413118
0.6652226;-22.289827
36.614594;10.239083
0.38579422;-11.162055
-13.843396;12.381056
19.598063;3.9436257
19.210442;14.399596
23.361322;19.682722
9.11792;13.3839245
-3.9366248;-9.325601
42.17041;8.055072
7.0617;17.680443
19.883533;6.6806207
-7.301177;-27.31441
-27.64489;9.238198
-2.9347913;-1.3263897
-1.9260554;-42.320877
-3.694171;-6.8527617
11.722388;-16.057823
-10.368379;3.0682824
-10.901226;-1.0763433
28.97521;2.1665552
-24.684422;-6.6286364
24.905607;18.243515
-18.685396;-30.700022
-17.699318;26.516167
-12.581868;26.523985
-10.484984;-9.29002
37.42903;12.631184
39.29158;8.796028
-20.054426;20.0323
-20.366156;-23.661852
-15.720094;-10.356174
24.07231;13.21782
4.4775596;-16.355587
10.317719;9.538784
-1.2211007;-30.168869
-6.741813;-14.858091
-10.910384;10.166268
-28.936848;3.2634258
-9.749377;-29.353426
43.816906;5.7327805
6.5638514;11.870901
8.759211;7.574177
-9.233595;-10.565309
6.194996;8.389771
-14.950962;-3.8783271
10.6599655;3.7683415
-0.6381416;11.925478
1.2573425;17.243715
3.9693627;14.960782
-19.047705;-15.294982
-14.625462;-12.4668455
-8.019499;19.568647
-18.920502;-8.731858
9.125655;20.017937
-4.2006717;-36.906837
-7.393067;-38.494617
8.119937;-0.4956785
34.50905;6.4593563
-1.4099703;-31.39178
-2.7294917;-31.21252
-5.2604046;-31.239698
-10.00693;16.960066
-20.18859;17.32646
-6.186101;-11.959568
-13.439122;-13.791405
14.429039;-3.6446402
-20.662554;-23.453245
30.629986;-2.3983629
-11.165603;-7.161376
40.7719;5.0488453
8.898914;-10.350516
35.143116;11.779166
-3.2508137;-5.3791423
32.681473;4.6205854
-4.7651043;-11.226336
-8.244792;-2.4657583
-24.209204;-0.76494735
-13.478311;4.842661
30.943714;0.4797093
-3.9612117;11.64489
-30.485975;-3.6283317
11.326543;22.598608
6.7616773;5.307275
34.403954;1.1861563
-1.4066381;20.082376
22.812288;16.189962
-7.1701446;0.74851644
-25.465403;-5.4298906
13.428049;1.9386102
40.305237;4.1459374
13.415776;6.9981318
11.914047;7.6274886
-18.242443;-7.7094293
-7.9696565;15.598442
-7.3301344;14.021776
-13.962277;-1.2293582
6.262693;20.513279
32.594532;12.840515
-10.134596;-19.456144
1.8093722;-28.818071
-22.663464;14.295697
-8.393853;-29.590546
0.3184543;7.962091
8.69074;11.716068
-3.0262744;22.705387
31.344906;9.822511
-10.461329;-17.078335
-30.104671;-2.1888037
-21.93775;-12.879233
-12.836714;5.970508
-14.070563;13.6011305
38.912106;9.861748
-27.469654;-9.98947
8.388047;17.903631
-17.127626;-4.0068827
3.5520809;-4.8036737
-1.7323343;18.366879
-12.301313;16.640015
23.792927;10.268145
19.818233;18.0404
29.345627;9.271617
-15.554471;22.133047
15.428687;9.8787
-10.300236;24.831528
24.903984;12.83751
0.503476;3.5864103
-28.191751;-1.1026782
36.925594;14.895944
21.56137;11.860184
-9.4679575;-26.53208
9.342374;-17.009565
-18.812866;6.7858324
-15.581745;25.558676
31.961514;7.381949
-5.47142;-3.3666115
14.606758;-2.210588
4.0154467;-14.831472
-20.691708;24.321716
39.30256;12.93229
-18.61865;12.283735
-15.469713;13.687573
29.235819;12.604042
-12.587099;15.915527
-14.140021;13.067294
7.8984795;6.341572
-18.791145;-18.881365
2.0058851;17.88169
15.903966;26.889282
17.211145;15.574587
37.133938;5.1086526
-26.286657;-4.7558575
8.235326;-16.624186
19.061344;-1.7361743
16.043196;-1.3155528
-7.4325166;2.0728066
-0.5210839;-30.226418
35.371296;12.086005
-13.385834;-24.548672
-20.176853;-10.336594
29.94878;4.0950046
18.382147;12.42667
1.5849714;21.179775
21.037704;16.04828
14.048646;-2.6695554
-13.640974;26.00377
-15.854588;-4.108741
-9.3969;-30.17969
12.288929;-14.373402
-20.332153;20.393488
27.690022;11.153973
-15.189881;-13.583542
31.776127;2.9223697
-20.830606;-18.458418
13.277653;7.9757657
12.324716;14.221979
-24.23673;2.535164
6.569391;24.088078
-1.3237333;-35.535824
10.824268;3.3253994
17.417326;2.0337358
-7.1419363;-30.528269
-3.2907434;-17.834051
-3.6973307;-11.793812
-11.846489;3.8516455
8.292163;20.260332
26.207052;4.4624596
-22.03682;-20.155458
-12.211477;-11.7956915
-0.37488973;-30.76616
17.926184;9.887974
44.911877;6.160188
-11.718286;15.34777
-6.6831346;-17.48885
12.927384;18.184826
-5.333676;-5.73265
-4.272792;-37.97483
19.630423;12.873871
-26.023405;-8.310662
-15.420798;27.599531
-28.263561;-9.14629
-27.665693;-1.7476585
13.72035;24.674791
-21.477358;-5.087216
9.504939;12.665141
-19.439295;-21.035055
6.3843355;17.45187
26.211771;8.369659
-13.414085;18.335968
-26.104597;16.941916
18.348137;19.23386
-3.9654634;4.347566
3.632581;18.370554
14.558517;24.595623
-13.684619;-24.45667
19.523182;17.367823
35.985924;4.0653048
15.142354;-4.8068857
-3.8732677;-34.81481
-19.667187;11.299365
12.485313;-8.629978
-21.10427;14.37912
28.260181;15.34248
-4.4172;22.036535
-19.109838;-25.342794
38.2216;10.780095
-29.709515;-2.8472972
-8.706157;-22.287823
31.331963;4.6686807
-18.371452;20.98331
-2.4711235;-7.3349624
-2.1915207;-44.209053
18.751457;9.392779
-2.7700691;18.363897
-17.739244;-10.324719
-1.7359127;-27.688202
-25.437044;14.305459
-6.6573086;-39.936874
34.842842;5.15446
9.361375;19.589018
-4.936335;-21.62948
7.0806603;-8.684405
15.540023;24.770763
-7.641368;-25.9368
3.6482205;18.926254
41.664722;8.070858
-5.3308496;-31.394829
-16.951973;28.140358
-17.204723;-19.940302
-18.023117;-27.93168
-10.17534;-11.726205
23.818298;2.1827252
-12.802811;-5.5638795
5.584997;23.678879
11.840668;18.192852
-14.150825;9.908244
-2.0745378;-15.084678
1.3883212;7.2408185
-23.273766;13.6904
42.84192;7.6339455
10.874884;-11.282252
-11.339868;-23.213549
12.325758;1.8133643
0.70984477;-29.453758
-24.846859;-5.8323536
0.374248;-20.33214
-11.224774;22.176395
3.8618371;21.821264
-25.248354;-0.41838592
-22.756035;-11.714539
-27.432953;-11.052863
-24.871265;12.988157
21.762129;22.677189
-5.9489512;23.657345
5.054404;18.613426
-21.325092;-4.5630445
-0.98931634;-40.7483
15.278833;12.951674
2.9879594;19.086807
-14.7536745;5.865523
-22.869165;-3.4513085
-4.782553;15.942252
-4.3274736;-13.258172
22.116547;6.702013
-7.1868987;3.2528958
-10.009047;-3.9122071
20.200285;15.023843
-12.745573;-28.637419
22.534893;14.760767
-0.9167247;-39.989815
-21.955498;-21.471321
-22.251736;11.932937
27.145456;14.505865
6.0966725;25.722008
-14.802097;-12.699308
-22.835598;2.9003441
27.15993;16.081629
-4.405775;-35.24397
-16.326847;3.4875736
27.814968;18.385818
5.189366;20.136549
12.68427;23.407887
24.302927;3.7690141
3.022429;-6.1099358
-4.1217465;7.132416
11.834937;20.819155
24.097292;20.274809
0.80134463;-3.8283212
-11.199406;0.46488371
-18.02752;-26.90599
-15.354115;24.692413
-1.6328722;-40.276894
41.257904;8.072786
30.91842;-1.188818
-23.62061;11.86943
0.41040894;7.6228633
3.1482966;5.2207017
34.09211;17.268894
-21.64232;26.597178
20.69245;-3.9149506
30.461987;0.110788025
-18.417143;-28.864262
-25.646027;-5.526558
28.981623;13.678916
-20.890545;15.383633
16.007301;17.11798
-14.617491;-16.134144
-14.641748;-10.86539
-8.53129;9.955444
-7.838244;-14.787015
11.426816;-12.665487
5.582106;0.5737188
-12.927874;-26.948296
-26.211096;-5.373114
